layer,layer_2,distance,Plot Numbe,Trial Name,Combocode
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.258333507,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.069772748,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.148592631,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.150259641,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.068205538,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.084228968,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.097781746,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.058058096,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.159663042,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.199846944,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.058058096,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.205473711,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.061376226,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.094658076,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.071489855,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.068205538,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.061376226,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.084228968,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.258333507,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.126926557,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.023062175,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.159663042,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.076491784,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.061360099,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.023062175,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.094658076,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.076491784,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.046758682,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.162253458,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.18809848,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.061360099,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093115023,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.085041167,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.044766622,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.151532705,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.057369331,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.047249012,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.106781693,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.222176902,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.057369331,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.044766622,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.322015956,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.175318659,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.080240226,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.21154033,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.117601781,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.074412065,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.140412117,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.074412065,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.080240226,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.222176902,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.117601781,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.09472344,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.187068285,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.175318659,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.21154033,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.140412117,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.109325413,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.085035586,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.035526184,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.352372275,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.127332226,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.056400072,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.176845005,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.035526184,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.24187624,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.150489233,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.050285441,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.085035586,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.050285441,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.182332405,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.056400072,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.054587097,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.081756574,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.063253163,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.083202098,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.119062232,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.096908173,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.076200163,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.133286477,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.04773141,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.04773141,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.083202098,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.065619965,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.119062232,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.13667227,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.095809749,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.123668298,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.099632212,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.352372275,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.098917645,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.076200163,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.065619965,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.063880624,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.099632212,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.10818782,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.064870495,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.050180512,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.041084416,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.064870495,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.046493523,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.127543857,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.049624894,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.077829765,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.041084416,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.049624894,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.056788532,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.063830277,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.046493523,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.075721783,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.127730001,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.063764407,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.050180512,304,24110,24110304
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.106805603,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.077829765,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.127543857,607,24111,24111607
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.112082716,405,24111,24111405
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.21980564,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.039122081,203,24110,24110203
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.096334889,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.098548791,102,24110,24110102
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.106805603,506,24111,24111506
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.146891431,304,24110,24110304
